Test_Scenario,Baseline_SINR,DRL_SINR_Avg_Eval,Baseline_Detected_Binary,DRL_Detected_In_Episode_Binary
1,6.067243,2.000001,1,1
2,9.559881,24.350468,1,1
3,15.569458,-20.564861,1,0
4,13.252052,16.555511,1,1
5,12.790003,4.231823,1,1
6,6.4552083,15.783969,1,1
7,12.625627,20.994246,1,1
8,13.156902,-24.595829,1,0
9,6.600765,10.052847,1,1
10,12.782953,7.29261,1,1
11,6.87217,15.400513,1,1
12,12.956177,14.7491865,1,1
13,7.4260383,6.441548,1,1
14,11.775756,13.940279,1,1
15,10.23576,17.34966,1,1
16,11.362423,18.271358,1,1
17,13.29477,18.898674,1,1
18,11.097922,-20.26236,1,1
19,4.8037257,6.0586505,1,1
20,11.940896,2.4347913,1,1
21,10.679554,10.25881,1,1
22,11.640879,15.987791,1,1
23,8.727891,18.39769,1,1
24,10.512817,15.972257,1,1
25,5.4359784,12.116791,1,1
26,10.62404,5.166458,1,1
27,11.4178505,22.079096,1,1
28,7.609593,1.36309,1,1
29,11.369049,10.151939,1,1
30,11.634594,-1.0283332,1,1
31,10.600417,21.16488,1,1
32,11.818171,14.771949,1,1
33,14.744911,9.7248125,1,1
34,7.527544,-21.22387,1,1
35,17.160189,-8.165793,1,1
36,13.521754,17.339947,1,1
37,15.04715,2.351219,1,1
38,6.4485803,12.189006,1,1
39,6.665765,12.310188,1,1
40,8.222415,10.872086,1,1
41,11.910221,12.292749,1,1
42,12.690869,-25.999998,1,1
43,15.1638,0.100289345,1,1
44,9.964692,-25.999998,1,1
45,8.220323,9.058917,1,1
46,8.618136,18.752163,1,1
47,16.483957,8.241863,1,1
48,9.912371,17.132029,1,1
49,8.312376,13.878955,1,1
50,8.924726,8.62726,1,1
51,11.871125,5.118027,1,1
52,12.476419,9.499222,1,1
53,9.347554,16.980022,1,1
54,10.577775,1.3415785,1,1
55,8.811637,12.22129,1,1
56,12.440765,5.4066567,1,1
57,5.467771,8.616167,1,1
58,8.093493,10.894962,1,1
59,8.671484,4.481815,1,1
60,5.337211,15.526082,1,1
61,10.823677,10.990239,1,1
62,6.4420805,-3.3895807,1,1
63,12.773608,19.6186,1,1
64,13.184161,11.497262,1,1
65,12.162559,18.674902,1,1
66,9.343645,21.718405,1,1
67,9.274015,18.063744,1,1
68,11.791119,3.9415157,1,1
69,11.416649,6.4293237,1,1
70,7.4416294,5.5021095,1,1
71,15.897003,11.333333,1,1
72,11.392316,9.517199,1,1
73,7.73938,5.9491024,1,1
74,8.443642,19.020319,1,1
75,8.962916,2.0040798,1,1
76,12.063242,14.371738,1,1
77,9.317646,20.703913,1,1
78,9.664166,19.036806,1,1
79,10.040958,15.413534,1,1
80,10.272381,19.420053,1,1
81,7.0080485,8.098251,1,1
82,11.560753,-18.41397,1,1
83,9.646474,-7.773211,1,1
84,5.618194,16.942327,1,1
85,8.754291,15.488259,1,1
86,7.0697384,15.344441,1,1
87,11.420714,0.66258305,1,1
88,12.646769,13.732381,1,1
89,8.803181,9.040772,1,1
90,14.002972,15.690699,1,1
91,10.033581,18.801445,1,1
92,9.589541,5.3849196,1,1
93,10.014284,-0.35807005,1,1
94,15.546961,6.7271786,1,1
95,11.861303,-25.999998,1,1
96,15.539548,6.62847,1,1
97,12.056234,8.886198,1,1
98,5.385529,10.9877,1,1
99,12.2103,8.268539,1,1
100,14.118352,2.000001,1,1
