Test_Scenario,Baseline_SINR,DRL_SINR_Avg_Eval,Baseline_Detected_Binary,DRL_Detected_In_Episode_Binary
1,10.580575,2.000001,1,1
2,10.124904,10.742646,1,1
3,8.450141,9.386813,1,1
4,5.102432,-25.999998,1,1
5,13.632244,1.7904835,1,0
6,12.549922,14.698538,1,1
7,11.724676,12.257665,1,1
8,11.155766,11.422808,1,1
9,9.22713,10.355852,1,1
10,10.67919,-5.147897,1,1
11,8.823077,3.0209105,1,1
12,10.034091,13.75955,1,1
13,13.619198,9.882572,1,1
14,16.512661,9.676709,1,1
15,10.21834,7.4483895,1,1
16,12.877131,15.646829,1,1
17,10.97193,17.303862,1,1
18,9.4292965,11.186658,1,1
19,10.941062,11.065387,1,1
20,6.2604675,-9.214873,1,1
21,9.366485,9.534808,1,1
22,7.331814,9.247113,1,1
23,9.591756,-24.212194,1,1
24,11.946642,11.394639,1,1
25,6.906385,4.8922787,1,1
26,8.430908,12.008522,1,1
27,8.10265,9.024864,1,1
28,10.817654,8.805951,1,1
29,9.6866455,-4.2009344,1,1
30,7.960245,15.464004,1,1
31,9.763725,21.341766,1,1
32,9.7195015,-25.999998,1,1
33,8.441654,6.6046615,1,1
34,12.733121,14.380798,1,1
35,12.108499,12.047946,1,1
36,14.012313,16.310438,1,1
37,6.0995317,10.605413,1,1
38,7.931477,-2.390644,1,1
39,8.716022,9.676008,1,1
40,8.816074,8.763003,1,1
41,9.823044,10.077627,1,1
42,6.058283,14.250979,1,1
43,9.753354,9.139349,1,1
44,11.0965185,9.910782,1,1
45,7.5390716,-7.0428796,1,1
46,6.888273,15.068005,1,1
47,9.499587,12.715116,1,1
48,7.252842,15.4445,1,1
49,8.448301,16.0,1,1
50,6.2249436,-1.6026347,1,1
51,8.5479965,11.479757,1,1
52,8.503809,-5.8889456,1,1
53,10.401012,13.309792,1,1
54,12.355586,1.3608452,1,1
55,9.522782,13.9532,1,1
56,16.043472,3.274907,1,1
57,7.339663,15.799273,1,1
58,13.416695,11.392496,1,1
59,12.546902,-9.248305,1,1
60,11.869519,7.6353297,1,1
61,13.951183,-10.491483,1,1
62,12.463947,-7.8784823,1,1
63,11.747082,13.188476,1,1
64,10.010695,14.480748,1,1
65,8.326617,4.895002,1,1
66,7.613384,0.9315343,1,1
67,8.613987,15.990589,1,1
68,5.7317348,7.7757044,1,1
69,9.700434,-13.658673,1,1
70,10.914689,22.02023,1,1
71,10.481341,11.207876,1,1
72,12.557087,7.8458705,1,1
73,13.528901,12.693147,1,1
74,11.661603,5.5158343,1,1
75,11.993848,10.65943,1,1
76,12.11374,9.693847,1,1
77,10.705785,13.207688,1,1
78,4.474722,6.2329216,1,1
79,9.994781,-2.3440151,1,1
80,8.244172,2.000001,1,1
81,13.499707,13.791699,1,1
82,10.789833,12.809919,1,1
83,12.596484,-4.6774974,1,1
84,13.459496,-3.9351711,1,1
85,11.039668,-25.999998,1,1
86,8.47305,9.308151,1,1
87,6.694094,-24.238012,1,1
88,8.776955,12.204751,1,1
89,9.977367,10.563156,1,1
90,13.633348,10.669026,1,1
91,6.629281,11.13228,1,1
92,12.28019,-4.3666754,1,1
93,5.4526634,3.4833722,1,1
94,15.039896,6.520104,1,1
95,6.6520557,7.6189575,1,1
96,11.201456,12.192217,1,1
97,12.588557,10.989415,1,1
98,15.545545,4.9192176,1,1
99,7.8279743,11.926401,1,1
100,13.541869,15.786524,1,1
