Test_Scenario,Baseline_SINR,DRL_SINR_Avg_Eval,Baseline_Detected_Binary,DRL_Detected_In_Episode_Binary
1,12.442262,19.888296,1,1
2,7.3046403,5.487958,1,1
3,7.278526,18.504084,1,1
4,14.549351,13.55407,1,1
5,11.917157,10.849396,1,1
6,10.025082,14.52103,1,1
7,14.386284,11.513203,1,1
8,15.790354,6.4362717,1,1
9,5.0277433,12.317923,1,1
10,8.846788,13.781263,1,1
11,11.546743,17.962727,1,1
12,13.550545,-25.999998,1,1
13,12.822126,13.108267,1,1
14,7.8301897,19.332376,1,1
15,10.851808,11.386058,1,1
16,13.500236,1.863977,1,1
17,11.175022,20.227528,1,1
18,8.538499,-25.519436,1,1
19,9.689846,14.334255,1,1
20,10.315088,-10.83201,1,1
21,7.330085,9.989048,1,1
22,12.14716,-6.966585,1,1
23,12.06873,-21.186289,1,1
24,9.373419,-25.999998,1,1
25,7.4282374,-25.999998,1,1
26,8.098332,12.918524,1,1
27,10.265067,15.045941,1,1
28,8.276078,-25.999998,1,0
29,12.261222,10.035387,1,1
30,11.368039,15.862183,1,1
31,14.697755,20.04859,1,1
32,8.462565,-0.39814854,1,1
33,8.412214,-18.937014,1,1
34,3.7219474,5.6046886,1,1
35,8.943897,24.14174,1,1
36,10.777439,13.568257,1,1
37,13.956093,19.711348,1,1
38,6.3989177,-1.1112658,1,1
39,9.306109,-21.890274,1,1
40,7.9245563,-25.999998,1,1
41,8.980613,19.144686,1,1
42,11.216382,14.309749,1,1
43,10.257622,16.894524,1,1
44,13.833153,-19.573355,1,1
45,9.277776,-8.113917,1,1
46,7.8090773,6.2196283,1,1
47,10.886169,-22.071203,1,1
48,7.9467955,14.968988,1,1
49,8.349116,14.199752,1,1
50,12.0856495,-25.999998,1,1
