Episode,Total_Reward,Avg_SINR,Avg_Detection_Rate_Episode,Steps,Epsilon_End_Episode
1,-60.0,-30.0,0.0,1,0.9999873333333333
2,-60.0,-30.0,0.0,1,0.9999746666666667
3,-60.0,-30.0,0.0,1,0.999962
4,-60.0,-30.0,0.0,1,0.9999493333333334
5,-60.0,-30.0,0.0,1,0.9999366666666667
6,-60.0,-30.0,0.0,1,0.999924
7,-60.0,-30.0,0.0,1,0.9999113333333334
8,-60.0,-30.0,0.0,1,0.9998986666666667
9,-60.0,-30.0,0.0,1,0.999886
10,-60.0,-30.0,0.0,1,0.9998733333333334
11,-60.0,-30.0,0.0,1,0.9998606666666667
12,-60.0,-30.0,0.0,1,0.9998480000000001
13,-60.0,-30.0,0.0,1,0.9998353333333334
14,-60.0,-30.0,0.0,1,0.9998226666666667
15,-60.0,-30.0,0.0,1,0.9998100000000001
16,-60.0,-30.0,0.0,1,0.9997973333333334
17,-60.0,-30.0,0.0,1,0.9997846666666668
18,-60.0,-30.0,0.0,1,0.9997720000000001
19,-60.0,-30.0,0.0,1,0.9997593333333334
20,-60.0,-30.0,0.0,1,0.9997466666666668
21,-60.0,-30.0,0.0,1,0.9997340000000001
22,-60.0,-30.0,0.0,1,0.9997213333333335
23,-60.0,-30.0,0.0,1,0.9997086666666668
24,-60.0,-30.0,0.0,1,0.9996960000000001
25,-60.0,-30.0,0.0,1,0.9996833333333335
26,-60.0,-30.0,0.0,1,0.9996706666666668
27,-60.0,-30.0,0.0,1,0.9996580000000002
28,-60.0,-30.0,0.0,1,0.9996453333333335
29,-60.0,-30.0,0.0,1,0.9996326666666668
30,-60.0,-30.0,0.0,1,0.9996200000000002
31,-60.0,-30.0,0.0,1,0.9996073333333335
32,-60.0,-30.0,0.0,1,0.9995946666666669
33,-60.0,-30.0,0.0,1,0.9995820000000002
34,-60.0,-30.0,0.0,1,0.9995693333333335
35,-60.0,-30.0,0.0,1,0.9995566666666669
36,-60.0,-30.0,0.0,1,0.9995440000000002
37,-60.0,-30.0,0.0,1,0.9995313333333335
38,-60.0,-30.0,0.0,1,0.9995186666666669
39,-60.0,-30.0,0.0,1,0.9995060000000002
40,-60.0,-30.0,0.0,1,0.9994933333333336
41,-60.0,-30.0,0.0,1,0.9994806666666669
42,-60.0,-30.0,0.0,1,0.9994680000000002
43,-60.0,-30.0,0.0,1,0.9994553333333336
44,-60.0,-30.0,0.0,1,0.9994426666666669
45,-60.0,-30.0,0.0,1,0.9994300000000003
46,-60.0,-30.0,0.0,1,0.9994173333333336
47,-60.0,-30.0,0.0,1,0.9994046666666669
48,-60.0,-30.0,0.0,1,0.9993920000000003
49,-60.0,-30.0,0.0,1,0.9993793333333336
50,-60.0,-30.0,0.0,1,0.999366666666667
