Episode,Total_Reward,Avg_SINR,Avg_Detection_Rate_Episode,Steps,Epsilon_End_Episode
1,-1.0091896057128906,-5.552076,100.0,1,0.9999873333333333
2,28.288976192474365,10.654324,100.0,3,0.9999493333333334
3,23.554322242736816,8.808678,100.0,5,0.999886
4,77.45343255996704,15.179783,50.0,8,0.9997846666666668
5,240.65763759613037,12.778407,84.61538461538461,13,0.9996200000000002
6,39.21791458129883,2.6249328,100.0,4,0.9995693333333335
7,38.01291561126709,13.505366,66.66666666666666,3,0.9995313333333335
8,183.6949963569641,13.878517,87.5,8,0.9994300000000003
9,140.3207335472107,10.389222,100.0,7,0.9993413333333336
10,104.90957069396973,7.939726,81.81818181818183,11,0.9992020000000004
11,-73.67914867401123,-6.809487,66.66666666666666,6,0.9991260000000004
12,-8.404112815856934,-11.665105,100.0,1,0.9991133333333337
13,124.87584590911865,7.5899844,76.92307692307693,13,0.9989486666666672
14,28.966699600219727,2.9863102,100.0,3,0.9989106666666672
15,557.063663482666,20.200823,77.41935483870968,31,0.9985180000000007
16,210.18154525756836,13.695741,71.42857142857143,14,0.9983406666666674
17,64.9916787147522,7.394121,87.5,8,0.9982393333333341
18,-52.029218673706055,4.737074,77.77777777777779,9,0.9981253333333342
19,-24.219440460205078,-21.929346,100.0,1,0.9981126666666675
20,26.626798152923584,5.145915,66.66666666666666,6,0.9980366666666676
21,365.4331512451172,17.586206,92.3076923076923,13,0.997872000000001
22,87.9796895980835,10.524737,75.0,12,0.997720000000001
23,200.8383388519287,9.398019,91.66666666666666,12,0.9975680000000011
24,19.99184799194336,2.0480938,100.0,2,0.9975426666666678
25,0.006972074508666992,-7.148673,100.0,1,0.9975300000000011
26,402.2275586128235,15.453831,88.23529411764706,17,0.9973146666666679
27,10.29244613647461,-3.558053,100.0,2,0.9972893333333346
28,33.648372173309326,10.539358,80.0,5,0.9972260000000013
29,230.42552089691162,15.179034,81.81818181818183,11,0.997086666666668
30,782.4201338291168,16.096558,84.84848484848484,33,0.9966686666666682
31,-6.627130508422852,2.000001,50.0,2,0.9966433333333349
32,79.99624633789062,9.32756,71.42857142857143,7,0.9965546666666683
33,344.1981735229492,16.271605,93.33333333333333,15,0.9963646666666683
34,61.40211296081543,5.748867,75.0,8,0.996263333333335
35,181.45249366760254,16.01627,66.66666666666666,9,0.9961493333333351
36,-2.6297659873962402,-6.1125984,100.0,1,0.9961366666666684
