Episode,Total_Reward,Avg_SINR,Avg_Detection_Rate_Episode,Steps,Epsilon_End_Episode
1,-60.0,-30.0,0.0,1,0.9999873333333333
2,-60.0,-30.0,0.0,1,0.9999746666666667
3,-60.0,-30.0,0.0,1,0.999962
4,-60.0,-30.0,0.0,1,0.9999493333333334
5,-60.0,-30.0,0.0,1,0.9999366666666667
6,-60.0,-30.0,0.0,1,0.999924
7,-60.0,-30.0,0.0,1,0.9999113333333334
8,-60.0,-30.0,0.0,1,0.9998986666666667
9,-60.0,-30.0,0.0,1,0.999886
10,-60.0,-30.0,0.0,1,0.9998733333333334
11,-60.0,-30.0,0.0,1,0.9998606666666667
12,-60.0,-30.0,0.0,1,0.9998480000000001
13,-60.0,-30.0,0.0,1,0.9998353333333334
14,-60.0,-30.0,0.0,1,0.9998226666666667
15,-60.0,-30.0,0.0,1,0.9998100000000001
16,-60.0,-30.0,0.0,1,0.9997973333333334
17,-60.0,-30.0,0.0,1,0.9997846666666668
18,-60.0,-30.0,0.0,1,0.9997720000000001
19,-60.0,-30.0,0.0,1,0.9997593333333334
20,-60.0,-30.0,0.0,1,0.9997466666666668
21,-60.0,-30.0,0.0,1,0.9997340000000001
22,-60.0,-30.0,0.0,1,0.9997213333333335
23,-60.0,-30.0,0.0,1,0.9997086666666668
24,-60.0,-30.0,0.0,1,0.9996960000000001
25,-60.0,-30.0,0.0,1,0.9996833333333335
26,-60.0,-30.0,0.0,1,0.9996706666666668
27,-60.0,-30.0,0.0,1,0.9996580000000002
28,-60.0,-30.0,0.0,1,0.9996453333333335
29,-60.0,-30.0,0.0,1,0.9996326666666668
30,-60.0,-30.0,0.0,1,0.9996200000000002
31,-60.0,-30.0,0.0,1,0.9996073333333335
32,-60.0,-30.0,0.0,1,0.9995946666666669
33,-60.0,-30.0,0.0,1,0.9995820000000002
34,-60.0,-30.0,0.0,1,0.9995693333333335
35,-60.0,-30.0,0.0,1,0.9995566666666669
36,-60.0,-30.0,0.0,1,0.9995440000000002
37,-60.0,-30.0,0.0,1,0.9995313333333335
38,-60.0,-30.0,0.0,1,0.9995186666666669
39,-60.0,-30.0,0.0,1,0.9995060000000002
40,-60.0,-30.0,0.0,1,0.9994933333333336
41,-60.0,-30.0,0.0,1,0.9994806666666669
42,-60.0,-30.0,0.0,1,0.9994680000000002
43,-60.0,-30.0,0.0,1,0.9994553333333336
44,-60.0,-30.0,0.0,1,0.9994426666666669
45,-60.0,-30.0,0.0,1,0.9994300000000003
46,-60.0,-30.0,0.0,1,0.9994173333333336
47,-60.0,-30.0,0.0,1,0.9994046666666669
48,-60.0,-30.0,0.0,1,0.9993920000000003
49,-60.0,-30.0,0.0,1,0.9993793333333336
50,-60.0,-30.0,0.0,1,0.999366666666667
51,-60.0,-30.0,0.0,1,0.9993540000000003
52,-60.0,-30.0,0.0,1,0.9993413333333336
53,-60.0,-30.0,0.0,1,0.999328666666667
54,-60.0,-30.0,0.0,1,0.9993160000000003
55,-60.0,-30.0,0.0,1,0.9993033333333337
56,-60.0,-30.0,0.0,1,0.999290666666667
57,-60.0,-30.0,0.0,1,0.9992780000000003
58,-60.0,-30.0,0.0,1,0.9992653333333337
59,-60.0,-30.0,0.0,1,0.999252666666667
60,-60.0,-30.0,0.0,1,0.9992400000000004
61,-60.0,-30.0,0.0,1,0.9992273333333337
62,-60.0,-30.0,0.0,1,0.999214666666667
63,-60.0,-30.0,0.0,1,0.9992020000000004
64,-60.0,-30.0,0.0,1,0.9991893333333337
65,-60.0,-30.0,0.0,1,0.999176666666667
66,-60.0,-30.0,0.0,1,0.9991640000000004
67,-60.0,-30.0,0.0,1,0.9991513333333337
68,-60.0,-30.0,0.0,1,0.9991386666666671
69,-60.0,-30.0,0.0,1,0.9991260000000004
70,-60.0,-30.0,0.0,1,0.9991133333333337
71,-60.0,-30.0,0.0,1,0.9991006666666671
72,-60.0,-30.0,0.0,1,0.9990880000000004
73,-60.0,-30.0,0.0,1,0.9990753333333338
74,-60.0,-30.0,0.0,1,0.9990626666666671
75,-60.0,-30.0,0.0,1,0.9990500000000004
76,-60.0,-30.0,0.0,1,0.9990373333333338
77,-60.0,-30.0,0.0,1,0.9990246666666671
78,-60.0,-30.0,0.0,1,0.9990120000000005
79,-60.0,-30.0,0.0,1,0.9989993333333338
80,-60.0,-30.0,0.0,1,0.9989866666666671
81,-60.0,-30.0,0.0,1,0.9989740000000005
82,-60.0,-30.0,0.0,1,0.9989613333333338
83,-60.0,-30.0,0.0,1,0.9989486666666672
84,-60.0,-30.0,0.0,1,0.9989360000000005
85,-60.0,-30.0,0.0,1,0.9989233333333338
86,-60.0,-30.0,0.0,1,0.9989106666666672
87,-60.0,-30.0,0.0,1,0.9988980000000005
88,-60.0,-30.0,0.0,1,0.9988853333333338
89,-60.0,-30.0,0.0,1,0.9988726666666672
90,-60.0,-30.0,0.0,1,0.9988600000000005
91,-60.0,-30.0,0.0,1,0.9988473333333339
92,-60.0,-30.0,0.0,1,0.9988346666666672
93,-60.0,-30.0,0.0,1,0.9988220000000005
94,-60.0,-30.0,0.0,1,0.9988093333333339
95,-60.0,-30.0,0.0,1,0.9987966666666672
96,-60.0,-30.0,0.0,1,0.9987840000000006
97,-60.0,-30.0,0.0,1,0.9987713333333339
98,-60.0,-30.0,0.0,1,0.9987586666666672
99,-60.0,-30.0,0.0,1,0.9987460000000006
100,-60.0,-30.0,0.0,1,0.9987333333333339
101,-60.0,-30.0,0.0,1,0.9987206666666673
102,-60.0,-30.0,0.0,1,0.9987080000000006
103,-60.0,-30.0,0.0,1,0.9986953333333339
104,-60.0,-30.0,0.0,1,0.9986826666666673
105,-60.0,-30.0,0.0,1,0.9986700000000006
106,-60.0,-30.0,0.0,1,0.998657333333334
107,-60.0,-30.0,0.0,1,0.9986446666666673
108,-60.0,-30.0,0.0,1,0.9986320000000006
109,-60.0,-30.0,0.0,1,0.998619333333334
110,-60.0,-30.0,0.0,1,0.9986066666666673
111,-60.0,-30.0,0.0,1,0.9985940000000006
112,-60.0,-30.0,0.0,1,0.998581333333334
113,-60.0,-30.0,0.0,1,0.9985686666666673
114,-60.0,-30.0,0.0,1,0.9985560000000007
115,-60.0,-30.0,0.0,1,0.998543333333334
116,-60.0,-30.0,0.0,1,0.9985306666666673
117,-60.0,-30.0,0.0,1,0.9985180000000007
118,-60.0,-30.0,0.0,1,0.998505333333334
119,-60.0,-30.0,0.0,1,0.9984926666666674
120,-60.0,-30.0,0.0,1,0.9984800000000007
121,-60.0,-30.0,0.0,1,0.998467333333334
122,-60.0,-30.0,0.0,1,0.9984546666666674
123,-60.0,-30.0,0.0,1,0.9984420000000007
124,-60.0,-30.0,0.0,1,0.9984293333333341
125,-60.0,-30.0,0.0,1,0.9984166666666674
126,-60.0,-30.0,0.0,1,0.9984040000000007
127,-60.0,-30.0,0.0,1,0.9983913333333341
128,-60.0,-30.0,0.0,1,0.9983786666666674
129,-60.0,-30.0,0.0,1,0.9983660000000008
130,-60.0,-30.0,0.0,1,0.9983533333333341
131,-60.0,-30.0,0.0,1,0.9983406666666674
132,-60.0,-30.0,0.0,1,0.9983280000000008
133,-60.0,-30.0,0.0,1,0.9983153333333341
134,-60.0,-30.0,0.0,1,0.9983026666666674
135,-60.0,-30.0,0.0,1,0.9982900000000008
136,-60.0,-30.0,0.0,1,0.9982773333333341
137,-60.0,-30.0,0.0,1,0.9982646666666675
138,-60.0,-30.0,0.0,1,0.9982520000000008
139,-60.0,-30.0,0.0,1,0.9982393333333341
140,-60.0,-30.0,0.0,1,0.9982266666666675
141,-60.0,-30.0,0.0,1,0.9982140000000008
142,-60.0,-30.0,0.0,1,0.9982013333333342
143,-60.0,-30.0,0.0,1,0.9981886666666675
144,-60.0,-30.0,0.0,1,0.9981760000000008
145,-60.0,-30.0,0.0,1,0.9981633333333342
146,-60.0,-30.0,0.0,1,0.9981506666666675
147,-60.0,-30.0,0.0,1,0.9981380000000009
148,-60.0,-30.0,0.0,1,0.9981253333333342
149,-60.0,-30.0,0.0,1,0.9981126666666675
150,-60.0,-30.0,0.0,1,0.9981000000000009
151,-60.0,-30.0,0.0,1,0.9980873333333342
152,-60.0,-30.0,0.0,1,0.9980746666666676
153,-60.0,-30.0,0.0,1,0.9980620000000009
154,-60.0,-30.0,0.0,1,0.9980493333333342
155,-60.0,-30.0,0.0,1,0.9980366666666676
156,-60.0,-30.0,0.0,1,0.9980240000000009
157,-60.0,-30.0,0.0,1,0.9980113333333342
158,-60.0,-30.0,0.0,1,0.9979986666666676
159,-60.0,-30.0,0.0,1,0.9979860000000009
160,-60.0,-30.0,0.0,1,0.9979733333333343
161,-60.0,-30.0,0.0,1,0.9979606666666676
162,-60.0,-30.0,0.0,1,0.997948000000001
163,-60.0,-30.0,0.0,1,0.9979353333333343
164,-60.0,-30.0,0.0,1,0.9979226666666676
165,-60.0,-30.0,0.0,1,0.997910000000001
166,-60.0,-30.0,0.0,1,0.9978973333333343
167,-60.0,-30.0,0.0,1,0.9978846666666676
168,-60.0,-30.0,0.0,1,0.997872000000001
169,-60.0,-30.0,0.0,1,0.9978593333333343
170,-60.0,-30.0,0.0,1,0.9978466666666677
171,-60.0,-30.0,0.0,1,0.997834000000001
172,-60.0,-30.0,0.0,1,0.9978213333333343
173,-60.0,-30.0,0.0,1,0.9978086666666677
174,-60.0,-30.0,0.0,1,0.997796000000001
175,-60.0,-30.0,0.0,1,0.9977833333333344
176,-60.0,-30.0,0.0,1,0.9977706666666677
177,-60.0,-30.0,0.0,1,0.997758000000001
178,-60.0,-30.0,0.0,1,0.9977453333333344
179,-60.0,-30.0,0.0,1,0.9977326666666677
180,-60.0,-30.0,0.0,1,0.997720000000001
181,-60.0,-30.0,0.0,1,0.9977073333333344
182,-60.0,-30.0,0.0,1,0.9976946666666677
183,-60.0,-30.0,0.0,1,0.9976820000000011
184,-60.0,-30.0,0.0,1,0.9976693333333344
185,-60.0,-30.0,0.0,1,0.9976566666666677
186,-60.0,-30.0,0.0,1,0.9976440000000011
187,-60.0,-30.0,0.0,1,0.9976313333333344
188,-60.0,-30.0,0.0,1,0.9976186666666678
189,-60.0,-30.0,0.0,1,0.9976060000000011
190,-60.0,-30.0,0.0,1,0.9975933333333344
191,-60.0,-30.0,0.0,1,0.9975806666666678
192,-60.0,-30.0,0.0,1,0.9975680000000011
193,-60.0,-30.0,0.0,1,0.9975553333333345
194,-60.0,-30.0,0.0,1,0.9975426666666678
195,-60.0,-30.0,0.0,1,0.9975300000000011
196,-60.0,-30.0,0.0,1,0.9975173333333345
197,-60.0,-30.0,0.0,1,0.9975046666666678
198,-60.0,-30.0,0.0,1,0.9974920000000012
199,-60.0,-30.0,0.0,1,0.9974793333333345
200,-60.0,-30.0,0.0,1,0.9974666666666678
201,-60.0,-30.0,0.0,1,0.9974540000000012
202,-60.0,-30.0,0.0,1,0.9974413333333345
203,-60.0,-30.0,0.0,1,0.9974286666666679
204,-60.0,-30.0,0.0,1,0.9974160000000012
205,-60.0,-30.0,0.0,1,0.9974033333333345
206,-60.0,-30.0,0.0,1,0.9973906666666679
207,-60.0,-30.0,0.0,1,0.9973780000000012
208,-60.0,-30.0,0.0,1,0.9973653333333345
209,-60.0,-30.0,0.0,1,0.9973526666666679
