Episode,Total_Reward,Avg_SINR,Avg_Detection_Rate_Episode,Steps,Epsilon_End_Episode
1,-3.210015296936035,3.4053998,50.0,4,0.9999493333333334
2,39.96995007991791,-1.0812409,100.0,5,0.999886
3,268.75411653518677,15.705602,58.333333333333336,12,0.9997340000000001
4,-22.766080856323242,-23.69022,100.0,1,0.9997213333333335
5,-29.83856773376465,-25.999998,100.0,1,0.9997086666666668
6,88.13295555114746,8.403395,58.333333333333336,12,0.9995566666666669
7,426.81667041778564,17.441576,55.55555555555556,18,0.999328666666667
8,58.7028911113739,5.539083,83.33333333333334,6,0.999252666666667
9,165.5840973854065,7.859722,90.0,10,0.9991260000000004
10,234.87646353244781,6.7482953,82.35294117647058,17,0.9989106666666672
11,21.804086685180664,4.6229033,57.14285714285714,7,0.9988220000000005
12,45.09353685379028,8.004911,60.0,5,0.9987586666666672
13,148.9058895111084,8.053657,100.0,7,0.9986700000000006
14,136.13093900680542,13.424384,62.5,8,0.9985686666666673
15,141.11706352233887,8.176274,87.5,8,0.998467333333334
16,-24.756142616271973,-15.724527,100.0,2,0.9984420000000007
17,290.01781940460205,13.771397,56.25,16,0.9982393333333341
18,354.6318988800049,14.673882,91.66666666666666,12,0.9980873333333342
19,-9.08956527709961,0.2086792,50.0,2,0.9980620000000009
20,967.8800663948059,21.052057,82.14285714285714,28,0.9977073333333344
21,-53.999996185302734,-25.999998,0.0,1,0.9976946666666677
22,76.98305463790894,12.560224,50.0,6,0.9976186666666678
23,252.90857863426208,17.67636,54.54545454545454,11,0.9974793333333345
24,155.85390663146973,6.9380035,75.0,12,0.9973273333333346
25,142.32524299621582,12.687776,71.42857142857143,7,0.9972386666666679
26,42.83437156677246,6.226564,75.0,4,0.9971880000000013
27,21.495294094085693,8.355714,50.0,6,0.9971120000000013
28,-19.52798080444336,-21.271292,100.0,1,0.9970993333333347
29,-22.867719650268555,-21.790455,100.0,1,0.997086666666668
30,170.0983166694641,20.603952,37.5,8,0.9969853333333347
31,495.22676515579224,20.970816,45.0,20,0.9967320000000015
32,110.01868391036987,16.092663,37.5,8,0.9966306666666682
33,1092.4969725608826,23.792175,52.94117647058824,34,0.9962000000000018
34,31.922679901123047,6.4358354,60.0,5,0.9961366666666684
35,133.6649341583252,12.379695,83.33333333333334,6,0.9960606666666685
36,45.529197692871094,8.105089,100.0,2,0.9960353333333352
37,92.1153678894043,14.5639925,100.0,3,0.9959973333333352
38,367.61726665496826,11.439551,93.33333333333333,15,0.9958073333333353
39,1.9345450401306152,2.3192596,66.66666666666666,3,0.9957693333333353
40,100.02300262451172,16.0,75.0,4,0.9957186666666686
41,2.8984293937683105,6.7912874,37.5,8,0.9956173333333354
42,65.68962097167969,-0.9952221,100.0,8,0.9955160000000021
43,98.06613159179688,3.7329152,88.88888888888889,9,0.9954020000000021
44,357.817910194397,10.84208,83.33333333333334,18,0.9951740000000022
45,88.75379467010498,4.063946,100.0,6,0.9950980000000023
