Episode,Step,True_Attacker_Range,Detection_Outcome,Detection_Confidence,ISAC_Effort,User_SINR,Current_Epsilon
1,1,49.28697,1,0.75428456,0.7,18.947645,0.9999873333333333
1,2,49.286232,0,0.0,0.49999999999999994,19.17249,0.9999746666666667
1,3,49.71197,0,0.6675848,0.49999999999999994,-14.009711,0.999962
1,4,49.726242,1,0.7808736,0.3,-10.488821,0.9999493333333334
2,1,36.956272,1,0.78193253,0.8999999999999999,3.623772,0.9999366666666667
2,2,36.767857,1,0.8503725,0.8999999999999999,-0.9741744,0.999924
2,3,36.597317,1,0.78951216,0.8999999999999999,-6.136671,0.9999113333333334
2,4,36.545586,1,0.88629144,0.8999999999999999,21.665873,0.9998986666666667
2,5,36.166504,1,0.8811498,0.8999999999999999,-23.585003,0.999886
3,1,42.93341,0,0.0,0.7,-9.572596,0.9998733333333334
3,2,43.351837,0,0.0,0.49999999999999994,-3.8264368,0.9998606666666667
3,3,43.414173,0,0.0,0.3,30.0,0.9998480000000001
3,4,43.019123,1,0.86743075,0.3,30.0,0.9998353333333334
3,5,43.06515,1,0.84790236,0.3,27.877155,0.9998226666666667
3,6,43.081993,1,0.7896883,0.3,28.776672,0.9998100000000001
3,7,42.96144,0,0.0,0.3,26.033058,0.9997973333333334
3,8,42.920795,0,0.0,0.5,30.0,0.9997846666666668
3,9,42.878075,1,0.90926796,0.5,30.0,0.9997720000000001
3,10,42.936634,1,0.7668201,0.7,-4.8206377,0.9997593333333334
3,11,42.89151,1,0.7879715,0.49999999999999994,30.0,0.9997466666666668
3,12,42.72788,1,0.8050177,0.49999999999999994,-25.999998,0.9997340000000001
4,1,34.96285,1,0.96683854,0.7,-23.69022,0.9997213333333335
5,1,49.54958,1,0.74682057,0.7,-25.999998,0.9997086666666668
6,1,48.323093,1,0.73942417,0.8999999999999999,14.9335785,0.9996960000000001
6,2,48.244205,0,0.69694364,0.8999999999999999,17.386189,0.9996833333333335
6,3,48.49141,0,0.0,0.8999999999999999,4.555706,0.9996706666666668
6,4,48.370914,1,0.79218817,0.8999999999999999,9.719704,0.9996580000000002
6,5,48.304123,0,0.68334424,0.8999999999999999,23.73642,0.9996453333333335
6,6,47.973522,0,0.0,0.8999999999999999,15.62231,0.9996326666666668
6,7,47.81822,1,0.7054041,0.8999999999999999,6.9175415,0.9996200000000002
6,8,48.093254,1,0.76656646,0.8999999999999999,18.774317,0.9996073333333335
6,9,48.288574,1,0.74825096,1.0,14.38834,0.9995946666666669
6,10,48.30264,0,0.676437,1.0,-2.8868175,0.9995820000000002
6,11,48.26275,1,0.7877409,1.0,3.6934533,0.9995693333333335
6,12,48.45045,1,0.7490241,1.0,-25.999998,0.9995566666666669
7,1,51.07052,1,0.7739131,0.49999999999999994,30.0,0.9995440000000002
7,2,51.178406,1,0.77467185,0.49999999999999994,2.9218495,0.9995313333333335
7,3,51.11802,0,0.6867712,0.3,25.634108,0.9995186666666669
7,4,50.97381,1,0.7429226,0.5,30.0,0.9995060000000002
7,5,50.88875,1,0.7179656,0.5,30.0,0.9994933333333336
7,6,50.96902,1,0.764343,0.7,30.0,0.9994806666666669
7,7,51.274994,0,0.0,0.7,2.182859,0.9994680000000002
7,8,51.43536,1,0.7481529,0.7,30.0,0.9994553333333336
7,9,51.53962,0,0.6894568,0.8999999999999999,30.0,0.9994426666666669
7,10,51.67628,1,0.7382261,0.8999999999999999,-15.496201,0.9994300000000003
7,11,51.54873,1,0.76277614,0.8999999999999999,30.0,0.9994173333333336
7,12,51.488808,1,0.7524641,1.0,0.97708344,0.9994046666666669
7,13,51.32147,1,0.75521934,1.0,30.0,0.9993920000000003
7,14,51.3357,0,0.0,1.0,-9.37743,0.9993793333333336
7,15,51.000557,0,0.6847954,1.0,30.0,0.999366666666667
7,16,51.030643,0,0.6801115,1.0,29.589941,0.9993540000000003
7,17,51.42783,0,0.6874183,1.0,27.95045,0.9993413333333336
7,18,51.459095,0,0.6875073,1.0,-20.434275,0.999328666666667
8,1,42.990383,1,0.8634548,0.8999999999999999,2.1255944,0.9993160000000003
8,2,43.15928,0,0.0,0.7,5.4990067,0.9993033333333337
8,3,43.375782,1,0.7379666,0.7,4.665729,0.999290666666667
8,4,43.26721,1,0.7463892,0.7,13.53844,0.9992780000000003
8,5,43.34121,1,0.7825555,0.7,13.989064,0.9992653333333337
8,6,43.33417,1,0.75041026,0.8999999999999999,-6.583336,0.999252666666667
9,1,33.122547,1,0.9265757,0.49999999999999994,5.2791324,0.9992400000000004
9,2,33.136997,1,0.85811424,0.49999999999999994,14.660363,0.9992273333333337
9,3,33.244434,1,0.90750587,0.3,11.029099,0.999214666666667
9,4,33.3405,0,0.0,0.3,15.581842,0.9992020000000004
9,5,33.335052,1,0.7850702,0.3,15.823973,0.9991893333333337
9,6,33.334187,1,0.89697796,0.3,11.529302,0.999176666666667
9,7,33.368374,1,1.0,0.3,2.5229628,0.9991640000000004
9,8,33.78818,1,0.88654447,0.5,8.31385,0.9991513333333337
9,9,33.726772,1,0.857853,0.3,16.473095,0.9991386666666671
9,10,33.5477,1,0.83905804,0.3,-22.616402,0.9991260000000004
10,1,39.030037,1,0.765011,0.7,15.52379,0.9991133333333337
10,2,38.822647,1,0.8089181,0.7,-7.34986,0.9991006666666671
10,3,38.602585,1,0.82879454,0.7,19.83621,0.9990880000000004
10,4,38.805405,1,0.85124487,0.7,9.2948065,0.9990753333333338
10,5,38.76113,0,0.0,0.49999999999999994,12.319156,0.9990626666666671
10,6,38.539856,1,0.7805747,0.7,12.490363,0.9990500000000004
10,7,38.600296,1,0.8760689,0.8999999999999999,21.742702,0.9990373333333338
10,8,38.519917,1,0.88565546,0.7,5.73468,0.9990246666666671
10,9,38.640446,1,0.90142196,0.49999999999999994,15.846635,0.9990120000000005
10,10,38.73452,1,0.7522156,0.49999999999999994,17.974646,0.9989993333333338
10,11,38.46306,1,0.8697441,0.7,18.16585,0.9989866666666671
10,12,38.480225,0,0.0,0.7,-10.2269125,0.9989740000000005
10,13,38.425243,1,0.82601213,0.7,-3.472633,0.9989613333333338
10,14,38.846653,1,0.873633,0.8999999999999999,-5.3322573,0.9989486666666672
10,15,38.775227,1,0.7462554,0.7,16.342312,0.9989360000000005
10,16,39.019485,1,0.9067796,0.49999999999999994,1.8315303,0.9989233333333338
10,17,38.97852,0,0.0,0.7,-25.999998,0.9989106666666672
11,1,52.688614,1,0.7643167,0.8999999999999999,4.8307853,0.9988980000000005
11,2,52.851933,0,0.0,1.0,-10.636979,0.9988853333333338
11,3,52.805725,0,0.6650869,0.8,17.327026,0.9988726666666672
11,4,52.85536,0,0.0,0.8,21.866465,0.9988600000000005
11,5,52.8877,1,0.7354439,0.6000000000000001,12.777815,0.9988473333333339
11,6,52.596977,1,0.7594893,0.6000000000000001,7.1489873,0.9988346666666672
11,7,52.780903,1,0.7118165,0.8,-20.953777,0.9988220000000005
12,1,44.421448,1,0.8746439,0.7,16.955507,0.9988093333333339
12,2,44.391846,0,0.68533844,0.49999999999999994,7.3908978,0.9987966666666672
12,3,44.542744,1,0.8287523,0.3,18.252104,0.9987840000000006
12,4,44.438522,0,0.67486954,0.3,17.44573,0.9987713333333339
12,5,44.442463,1,0.7489516,0.3,-20.019684,0.9987586666666672
13,1,36.462086,1,0.786872,0.8999999999999999,2.9407475,0.9987460000000006
13,2,36.536396,1,0.88027966,0.7,30.0,0.9987333333333339
13,3,36.62016,1,0.7834759,0.49999999999999994,-15.421098,0.9987206666666673
13,4,36.25731,1,0.84952754,0.7,30.0,0.9987080000000006
13,5,36.557472,1,0.7948637,0.7,28.673496,0.9986953333333339
13,6,36.62496,1,0.8543616,0.8999999999999999,-1.8314915,0.9986826666666673
13,7,36.909966,1,0.84780055,0.8999999999999999,-17.98606,0.9986700000000006
14,1,37.940434,0,0.0,0.49999999999999994,15.050306,0.998657333333334
14,2,38.09394,1,0.7711717,0.49999999999999994,22.46923,0.9986446666666673
14,3,37.91266,0,0.0,0.3,25.648378,0.9986320000000006
14,4,37.90914,0,0.0,0.3,23.690865,0.998619333333334
14,5,37.92571,1,0.8382202,0.3,17.958843,0.9986066666666673
14,6,38.32411,1,0.8791368,0.3,18.577024,0.9985940000000006
14,7,37.98481,1,0.8122306,0.3,2.445617,0.998581333333334
14,8,37.843033,1,0.78419596,0.3,-18.44519,0.9985686666666673
15,1,39.02493,1,0.81083274,0.7,-3.5161903,0.9985560000000007
15,2,39.007187,1,0.8150233,0.7,11.362821,0.998543333333334
15,3,39.069637,1,0.7597784,0.7,10.61552,0.9985306666666673
15,4,39.159435,1,0.7672899,0.7,3.842745,0.9985180000000007
15,5,39.478123,1,0.8813826,0.7,28.337759,0.998505333333334
15,6,39.27008,1,0.82552844,0.49999999999999994,17.286057,0.9984926666666674
15,7,39.06151,0,0.0,0.49999999999999994,23.32071,0.9984800000000007
15,8,38.980366,1,0.85838306,0.49999999999999994,-25.839226,0.998467333333334
16,1,45.84847,1,0.80081636,0.7,-6.4093633,0.9984546666666674
16,2,45.566807,1,0.791719,0.7,-25.039692,0.9984420000000007
17,1,45.10786,0,0.0,0.7,30.0,0.9984293333333341
17,2,45.38884,1,0.7962982,0.7,30.0,0.9984166666666674
17,3,44.965187,1,0.76016766,0.7,10.057867,0.9984040000000007
17,4,44.92641,1,0.7385026,0.8999999999999999,30.0,0.9983913333333341
17,5,44.98793,1,0.7987056,0.8999999999999999,30.0,0.9983786666666674
17,6,45.22159,0,0.6665638,0.8999999999999999,30.0,0.9983660000000008
17,7,45.23903,0,0.0,0.8999999999999999,0.95299864,0.9983533333333341
17,8,45.459507,0,0.0,0.7,-6.421504,0.9983406666666674
17,9,45.46016,1,0.80913264,0.7,12.669593,0.9983280000000008
17,10,45.410847,1,0.7591218,0.8999999999999999,30.0,0.9983153333333341
17,11,45.366993,1,0.784878,0.7,26.738407,0.9983026666666674
17,12,45.3619,1,0.8009373,0.7,30.0,0.9982900000000008
17,13,45.54349,0,0.0,0.8999999999999999,-15.429301,0.9982773333333341
17,14,45.227314,0,0.668654,0.8999999999999999,-6.1610637,0.9982646666666675
17,15,45.100185,0,0.677379,0.8999999999999999,13.935341,0.9982520000000008
17,16,45.002182,1,0.7876379,0.8999999999999999,-25.999998,0.9982393333333341
18,1,41.026554,1,0.7169432,0.7,10.537288,0.9982266666666675
18,2,41.246185,1,0.76093465,0.49999999999999994,30.0,0.9982140000000008
18,3,41.37647,1,0.8851712,0.49999999999999994,18.319,0.9982013333333342
18,4,41.22213,1,0.8348275,0.49999999999999994,30.0,0.9981886666666675
18,5,41.50587,1,0.85464966,0.49999999999999994,15.355423,0.9981760000000008
18,6,41.453743,0,0.0,0.49999999999999994,30.0,0.9981633333333342
18,7,41.18672,1,0.7853714,0.49999999999999994,30.0,0.9981506666666675
18,8,41.45306,1,0.7566462,0.7,30.0,0.9981380000000009
18,9,41.11206,1,0.8390046,0.7,-16.766205,0.9981253333333342
18,10,41.155148,1,0.7890679,0.49999999999999994,-8.025895,0.9981126666666675
18,11,40.83428,1,0.85265464,0.49999999999999994,30.0,0.9981000000000009
18,12,40.71679,1,0.83052653,0.3,-23.333035,0.9980873333333342
19,1,48.157597,0,0.0,0.7,26.417356,0.9980746666666676
19,2,47.897892,1,0.819236,0.7,-25.999998,0.9980620000000009
20,1,39.847332,1,1.0,0.8999999999999999,29.005314,0.9980493333333342
20,2,39.842236,0,0.0,0.8999999999999999,30.0,0.9980366666666676
20,3,39.776062,1,0.76582175,0.8999999999999999,30.0,0.9980240000000009
20,4,39.88094,1,0.78212947,0.8999999999999999,22.422127,0.9980113333333342
20,5,39.933353,1,0.8458208,0.8999999999999999,30.0,0.9979986666666676
20,6,40.0118,1,0.76198816,0.8999999999999999,1.2645044,0.9979860000000009
20,7,40.178,1,0.8214691,0.8999999999999999,8.027409,0.9979733333333343
20,8,40.0923,1,0.81211394,1.0,30.0,0.9979606666666676
20,9,40.082405,0,0.0,0.8,16.05326,0.997948000000001
20,10,40.23664,1,0.7712263,0.8,30.0,0.9979353333333343
20,11,40.52965,1,0.8891901,0.8,30.0,0.9979226666666676
20,12,40.292767,1,0.8336296,0.8,10.444526,0.997910000000001
20,13,40.345535,1,0.7174809,1.0,30.0,0.9978973333333343
20,14,40.45122,1,0.88639235,1.0,29.522316,0.9978846666666676
20,15,40.45358,1,0.7664355,1.0,9.041406,0.997872000000001
20,16,40.37005,1,0.8018454,1.0,30.0,0.9978593333333343
20,17,40.336994,1,0.7257262,1.0,30.0,0.9978466666666677
20,18,40.50529,1,0.8445345,0.8,29.486881,0.997834000000001
20,19,40.506874,0,0.0,1.0,24.276867,0.9978213333333343
20,20,40.83558,1,0.8178904,1.0,30.0,0.9978086666666677
