Episode,Step,True_Attacker_Range,Detection_Outcome,Detection_Confidence,ISAC_Effort,User_SINR,Current_Epsilon
1,1,45.350124,1,0.78433216,0.7,24.712908,0.9999873333333333
1,2,45.507294,0,0.0,0.7,30.0,0.9999746666666667
1,3,45.609024,1,0.6987934,0.7,-25.999998,0.999962
2,1,49.60268,1,0.63471425,0.49999999999999994,10.954355,0.9999493333333334
2,2,50.01712,0,0.0,0.49999999999999994,27.50704,0.9999366666666667
2,3,49.658382,1,0.68095547,0.3,18.488125,0.999924
2,4,49.536674,1,0.74870694,0.5,-10.373864,0.9999113333333334
2,5,49.982513,1,0.6830785,0.5,19.584568,0.9998986666666667
2,6,49.949585,1,0.7796629,0.5,-16.047174,0.999886
3,1,41.426727,0,0.0,0.7,-25.999998,0.9998733333333334
4,1,42.236557,0,0.0,0.7,29.666718,0.9998606666666667
4,2,41.845833,1,0.74759656,0.7,-25.999998,0.9998480000000001
5,1,33.684223,1,0.926224,0.49999999999999994,2.9468365,0.9998353333333334
5,2,34.12915,1,0.8642611,0.3,8.659816,0.9998226666666667
5,3,34.15378,0,0.0,0.3,16.276346,0.9998100000000001
5,4,34.286366,1,0.9808475,0.3,-6.4419346,0.9997973333333334
5,5,34.278404,1,0.8389359,0.3,11.444634,0.9997846666666668
5,6,34.399925,1,0.8586715,0.3,2.9238746,0.9997720000000001
5,7,34.051704,1,0.8774406,0.5,-25.999998,0.9997593333333334
6,1,44.639194,1,0.88719267,0.7,-10.463057,0.9997466666666668
6,2,44.655376,1,0.8327777,0.8999999999999999,30.0,0.9997340000000001
6,3,44.59698,1,0.7847152,0.7,-25.999998,0.9997213333333335
7,1,45.09713,1,0.7641958,0.7,9.587344,0.9997086666666668
7,2,45.084805,1,0.7212152,0.7,19.548447,0.9996960000000001
7,3,45.00233,0,0.0,0.7,6.2457113,0.9996833333333335
7,4,44.708263,1,0.8203614,0.8999999999999999,-8.764672,0.9996706666666668
7,5,44.65329,1,0.7114438,0.8999999999999999,-15.762433,0.9996580000000002
7,6,44.67418,0,0.0,0.8999999999999999,16.640991,0.9996453333333335
7,7,44.63551,1,0.729962,0.8999999999999999,29.366905,0.9996326666666668
7,8,44.4895,1,0.7943555,0.8999999999999999,30.0,0.9996200000000002
7,9,44.731567,1,0.77561957,0.8999999999999999,29.7982,0.9996073333333335
7,10,44.783443,1,0.70350575,0.8999999999999999,-25.999998,0.9995946666666669
8,1,35.293427,1,0.85513484,0.7,-21.872658,0.9995820000000002
