Episode,Step,True_Attacker_Range,Detection_Outcome,Detection_Confidence,ISAC_Effort,User_SINR,Current_Epsilon
1,1,38.156734,1,0.7588598,0.7,-5.552076,0.9999873333333333
2,1,46.049816,1,0.80877405,0.49999999999999994,30.0,0.9999746666666667
2,2,46.212772,1,0.66043496,0.49999999999999994,11.358699,0.999962
2,3,46.50419,1,0.70484614,0.3,-9.395728,0.9999493333333334
3,1,49.93904,1,0.7457095,0.8999999999999999,17.134037,0.9999366666666667
3,2,49.726784,1,0.68498135,0.8999999999999999,14.555362,0.999924
3,3,49.48238,1,0.78314406,0.8999999999999999,23.704557,0.9999113333333334
3,4,49.79092,1,0.77247334,0.8999999999999999,14.649428,0.9998986666666667
3,5,49.744072,1,0.6863764,0.8999999999999999,-25.999998,0.999886
4,1,50.001625,0,0.0,0.7,-6.9632454,0.9998733333333334
4,2,49.866924,0,0.0,0.49999999999999994,30.0,0.9998606666666667
4,3,50.1676,1,0.8124653,0.3,9.963227,0.9998480000000001
4,4,50.12881,1,0.7935913,0.3,4.9691772,0.9998353333333334
4,5,49.93045,1,0.73698485,0.3,30.0,0.9998226666666667
4,6,49.751335,0,0.0,0.3,30.0,0.9998100000000001
4,7,50.0912,0,0.0,0.3,29.285872,0.9997973333333334
4,8,50.134968,1,0.8534201,0.5,-5.816767,0.9997846666666668
5,1,48.04437,1,0.7479063,0.7,20.284279,0.9997720000000001
5,2,48.05529,1,0.76356333,0.8999999999999999,-16.553051,0.9997593333333334
5,3,48.074726,1,0.7445343,0.7,-1.9560915,0.9997466666666668
5,4,48.174923,1,0.8599597,0.7,30.0,0.9997340000000001
5,5,48.125683,1,0.8060443,0.7,-7.451772,0.9997213333333335
5,6,47.94934,1,0.75886005,0.7,30.0,0.9997086666666668
5,7,47.77146,1,0.76997566,0.8999999999999999,27.505554,0.9996960000000001
5,8,47.76239,1,0.74367255,0.8999999999999999,30.0,0.9996833333333335
5,9,47.831135,1,0.7000736,0.8999999999999999,-7.9483695,0.9996706666666668
5,10,48.014816,0,0.0,0.8999999999999999,28.238745,0.9996580000000002
5,11,48.029835,1,0.7947684,0.8999999999999999,30.0,0.9996453333333335
5,12,48.19216,1,0.6841908,0.8999999999999999,30.0,0.9996326666666668
5,13,48.132942,0,0.0,0.8999999999999999,-25.999998,0.9996200000000002
6,1,43.373234,1,0.80316836,0.7,0.073364615,0.9996073333333335
6,2,43.18828,1,0.78780025,0.8999999999999999,20.529175,0.9995946666666669
6,3,43.268177,1,0.7154574,0.8999999999999999,15.897191,0.9995820000000002
6,4,43.405785,1,0.825367,0.8999999999999999,-25.999998,0.9995693333333335
7,1,52.618332,0,0.0,0.8999999999999999,30.0,0.9995566666666669
7,2,52.23298,1,0.7654175,0.7,22.126793,0.9995440000000002
7,3,52.253574,1,0.7668192,0.7,-11.610697,0.9995313333333335
8,1,43.488678,1,0.8001118,0.49999999999999994,27.820885,0.9995186666666669
8,2,43.73997,1,0.7725384,0.7,-13.799901,0.9995060000000002
8,3,43.56171,1,0.82091814,0.7,30.0,0.9994933333333336
8,4,43.589382,0,0.0,0.8999999999999999,30.0,0.9994806666666669
8,5,43.299606,1,0.8102311,0.8999999999999999,30.0,0.9994680000000002
8,6,43.27321,1,0.752508,0.8999999999999999,30.0,0.9994553333333336
8,7,42.82405,1,0.80585396,1.0,-2.6898668,0.9994426666666669
8,8,42.58182,1,0.8314074,1.0,-20.302977,0.9994300000000003
9,1,41.082516,1,0.8342742,0.7,21.002792,0.9994173333333336
9,2,40.98358,1,0.76229733,0.8999999999999999,-2.5383377,0.9994046666666669
9,3,40.89734,1,0.75853634,0.8999999999999999,21.53979,0.9993920000000003
9,4,40.865273,1,0.7690191,0.8999999999999999,16.638239,0.9993793333333336
9,5,40.876472,1,0.76924604,1.0,14.000119,0.999366666666667
9,6,40.660183,1,0.8918239,1.0,20.42214,0.9993540000000003
