Episode,Total_Reward,Avg_SINR,Steps
1,-7.494160449156929,0.0,2
2,-11.499237323601765,9.19845,4
3,-17.045801385871123,-2.0294216,3
4,88.90391144376383,25.667547,22
5,86.59540983503372,23.935593,23
6,-7.4682271609506214,0.0,2
7,-22.403340042296215,-30.0,1
8,-22.26388449339286,-30.0,1
9,-4.041407400583218,17.140165,5
10,-11.476775241251053,7.310606,4
11,-7.501656778712789,0.0,2
12,17.46416279553076,19.939205,7
13,-10.794372926026504,9.803499,4
14,-7.599722459390114,0.0,2
15,116.96274747818613,25.124882,29
16,14.714191365083494,15.182222,7
17,38.3112631519288,21.212517,12
18,47.14168508487784,24.210125,14
19,-2.4330744170191707,10.0,3
20,-2.883621161723191,10.0,3
21,-22.422076494529087,-30.0,1
22,-18.572369716536517,-5.756797,2
23,-2.7052815029334525,10.0,3
24,64.30489177348777,26.470589,17
25,-12.183845736737567,-30.0,1
26,12.72691350563151,20.0,6
27,-8.38930083946186,0.0,2
28,73.62564938930187,26.107544,19
29,14.425320834952215,18.891834,7
30,-7.333815132273485,0.0,2
31,-2.80983816650906,10.0,3
32,-12.170239481599541,-30.0,1
33,-17.84674396793521,0.0,2
34,-8.043215516249766,11.963865,4
35,14.899980794726005,22.899284,9
36,-3.8061085261938388,6.906649,3
37,46.96351236095124,20.80854,17
38,-2.730704026614088,10.0,3
39,30.567774935872542,19.78682,11
40,26.51391147215539,22.743519,9
41,-13.3,-30.0,1
42,18.680862913858334,16.081783,9
43,-12.199229519781632,-30.0,1
44,-17.190075585964813,2.0721996,3
45,12.562309290439856,20.0,6
46,-13.3,-30.0,1
47,3.331444093942711,13.035863,5
48,11.640580664760318,17.711763,6
49,-2.6959006861430534,10.0,3
50,-7.375023725295685,0.0,2
51,-7.581527085374969,0.0,2
52,-1.4114641968614592,10.310476,7
53,35.962295950005256,23.582262,11
54,7.004748717133289,15.952138,5
55,20.09847779720086,20.439842,8
56,62.24402253456657,23.269678,17
57,-18.76855453198611,0.0,2
58,-8.091649137418315,11.968367,4
59,10.34145129729943,16.833235,6
60,-7.3274437751341885,0.0,2
61,20.47427868276308,20.700184,8
62,31.41909362497179,20.101948,11
63,-22.27382684468485,-30.0,1
64,74.97104821183046,25.666542,19
65,-13.3,-30.0,1
66,-22.38754024951407,-30.0,1
67,22.261230844784244,19.765785,8
68,-0.57881682314137,16.599634,6
69,-22.272966974260363,-30.0,1
70,-13.3,-30.0,1
71,-12.951787039948732,10.0,3
72,19.708917816271242,19.228836,8
73,-12.20303514321155,-30.0,1
74,2.1085429796316113,9.69849,4
75,17.176578043125804,21.428572,7
76,-8.434360417028,15.0,4
77,68.5803798280654,24.498259,19
78,1.9016766297014254,13.592583,4
79,-3.529972930350457,10.0,3
80,35.32683201323164,23.966974,11
81,4.1871591221586435,11.52982,5
82,101.16238544093972,24.433178,26
83,-12.671624369626223,10.0,3
84,-15.240020516916168,3.8461406,3
85,4.4341413328595145,14.486518,7
86,-7.806128016345312,0.0,2
87,1.6816680183262314,15.0,4
88,-12.82462892189751,8.969739,3
89,23.055301547379063,21.305387,9
90,9.718030332447512,20.422796,8
91,-7.386900639363493,0.0,2
92,15.213455716002995,19.20912,7
93,-22.41581001081615,-30.0,1
94,2.1083358608470455,14.205673,4
95,-1.6744299497673545,15.977848,6
96,17.330107082583083,21.428572,7
97,21.07403609734462,20.969398,8
98,10.910345286887148,17.369188,6
99,22.946786235671382,19.653568,9
100,16.442709680335742,19.508188,7
101,74.78048211197326,23.428535,20
102,-22.275478250089012,-30.0,1
103,-17.442339894578495,0.0,2
104,41.71395180125019,23.322721,13
105,39.699661073408976,24.875063,12
106,39.79798845972876,20.83943,13
107,22.192791939959566,20.728432,9
108,-13.268089215720705,9.968139,3
109,-13.3,-30.0,1
110,12.113442765498572,21.38034,9
111,13.33538826639617,16.977463,7
112,3.227091361949494,13.224788,5
113,93.5611978531069,24.832256,23
114,61.25723320490515,20.807095,20
115,22.55228243508443,22.5,8
116,8.147627058197394,16.130352,6
117,85.8525851595176,24.63142,22
118,-22.246280576441254,-30.0,1
119,76.11215964139959,22.735325,23
120,47.53834966418094,23.276745,14
121,7.349952872504732,18.0,5
122,-2.6779124586344345,10.0,3
123,5.539384174033213,18.0,5
124,31.589944180670436,20.560963,10
125,-7.461526678895839,0.0,2
126,41.439512119816506,23.123833,12
127,-8.600000000000001,-0.27704334,2
128,10.84294928563493,21.142794,8
129,-7.591065621885446,0.0,2
130,1.8216835931924376,15.0,4
131,-12.18914062435122,-30.0,1
132,-17.796644639544844,-1.4468327,2
133,17.52242026104733,18.752338,7
134,38.795600246229746,24.13062,14
135,-4.215407619624461,16.687279,5
136,1.4364794051759198,17.939575,7
137,-22.338686329741837,-30.0,1
138,6.979287496045243,15.508539,5
139,-13.3,-30.0,1
140,-22.245985291084626,-30.0,1
141,53.09104750070492,24.235626,15
142,1.2234362258629687,20.0,6
143,1.786945887381389,15.0,4
144,49.63749420232374,21.113073,16
145,-13.3,-30.0,1
146,9.030322831732546,14.015225,6
147,1.0542741533539957,15.0,4
148,-17.888430533430505,0.0,2
149,-18.573275444629033,0.0,2
150,21.593159144193198,17.609777,9
151,49.01890264605287,25.714285,14
152,1.7701967091829545,10.933626,4
153,-12.234125819760973,-30.0,1
154,21.3937141991293,21.859203,8
155,-8.13959995991041,12.778923,4
156,25.750865850993396,22.714666,9
157,11.70713318088598,20.0,6
158,16.114654223049328,19.67163,7
159,1.5993628795504744,13.464014,4
160,3.779333543887521,17.011946,7
161,37.85518098076484,22.364346,15
162,18.449630543685053,19.357496,8
163,12.483279027883091,20.0,6
164,50.32455220142171,23.552265,15
165,-17.73641989219288,0.0,2
166,7.158591644942408,18.0,5
167,0.8870054115080492,15.0,4
168,30.96551652882623,22.186249,10
169,-3.1808874958836526,7.1138787,3
170,-17.318878129178728,0.0,2
171,26.16253189455703,22.864738,9
172,-8.3586745891092,15.0,4
173,-2.776031319331862,10.0,3
174,-12.339089012986634,-30.0,1
175,15.51941195971073,21.01868,9
176,6.155708652209043,18.0,5
177,30.53327418750276,22.325422,10
178,-7.411347764942979,0.0,2
179,-11.920260822014335,10.034559,4
180,-22.309633959657184,-30.0,1
181,24.956271840622573,22.878767,9
182,-12.135638863502255,-30.0,1
183,57.08074759786095,22.936989,16
184,120.09009761301327,23.414463,31
185,31.512537191699792,21.465921,14
186,23.64095038620035,20.437696,9
187,46.352324127071014,23.063795,16
188,27.217607456594514,19.473698,13
189,6.9160903968948055,18.0,5
190,4.31368988876525,13.874741,5
191,6.853880405371839,17.389317,5
192,11.172639536854465,12.299451,7
193,-7.290485990021162,-4.33537,2
194,26.66285458846499,21.861288,9
195,50.447038417381734,24.177248,16
196,-8.862707991409495,15.0,4
197,9.383613310543996,16.800146,6
198,0.980681815054524,15.81413,6
199,11.06894315990463,17.55363,10
200,36.17443851632227,23.133778,11
201,-13.3,-30.0,1
202,3.7936889009446446,18.520323,7
203,37.46205899669417,24.079882,11
204,11.797124313997182,20.0,6
205,-17.552885973265937,0.0,2
206,1.5599142613783137,18.488379,6
207,7.055995199411544,17.727787,5
208,1.8024032098315033,20.0,6
209,41.48509395899853,23.019384,12
210,72.62696024783155,23.852295,19
211,-17.432510804709317,-1.2787094,2
212,-12.204730349519927,-30.0,1
213,-10.649919408150947,7.6864824,4
214,-12.21326256781885,-30.0,1
215,35.39969012241592,24.811235,13
216,43.767920630312325,22.480368,14
217,-22.253514965096887,-30.0,1
218,52.24958895419269,22.85635,17
219,-13.3,-30.0,1
220,73.38851889844427,23.819439,20
221,-2.8362833504835923,5.1489067,3
222,4.00142906611293,13.709155,5
223,-13.291307247226804,10.0,3
224,-3.7351858611319404,10.0,3
225,-8.498325449792898,14.456409,4
226,80.9241568943022,24.866861,24
227,-17.45290831163345,0.0,2
228,-12.223857615661633,-30.0,1
229,-22.224145867327085,-30.0,1
230,57.89154090038075,23.415071,17
231,-2.5388365413191902,10.0,3
232,-1.5653071998309116,6.56781,4
233,53.51822414393798,23.082445,17
234,-3.846224852745273,11.940482,7
235,13.838053189270823,18.728712,7
236,2.0630019739674648,11.835266,4
237,10.228394222325246,18.954878,6
238,16.028330652327565,20.397573,7
239,-1.6825696689202339,11.7116785,6
240,-7.425163718242736,0.0,2
241,14.774538109575044,15.770606,7
242,2.1896952983560567,15.0,4
243,-13.3,-30.0,1
244,-10.376366746081647,-10.85181,2
245,-17.784272013294533,0.0,2
246,-3.7398321668340984,10.0,3
247,51.59890468806713,23.530064,14
248,22.921917315152427,18.866396,9
249,3.1532374699983876,10.959693,7
250,-13.626687897809031,10.0,3
251,-2.5708531376754937,5.7995963,3
252,-18.534794478753025,0.0,2
253,50.54228085572993,25.04277,14
254,1.9121927558161165,9.82768,5
255,27.08333343128231,22.262722,9
256,-8.481380839553449,0.0,2
257,-2.7784303425254038,7.884585,3
