Episode,Total_Reward,Avg_SINR,Steps
1,-17.46374705167827,-1.7298498,2
2,6.874909236370417,21.428572,7
3,30.708334234423344,24.0,10
4,16.635946979632084,17.209045,8
5,-7.279259487722904,0.0,2
6,6.304261620972422,20.218624,7
7,6.702018864332505,21.428572,7
8,11.636834088196489,15.802976,6
9,7.051939118707779,19.874187,7
10,14.032855096475506,16.22825,7
11,12.492203706587123,15.745741,7
12,6.400254477298407,14.64861,5
13,72.86583433515939,21.278385,21
14,0.9679377723148299,14.700314,4
15,-22.170740208579215,-30.0,1
16,35.98119860419646,24.545454,11
17,17.084397738896456,16.302843,9
18,34.07073740308721,21.75144,11
19,-2.872470951141132,10.0,3
20,-7.550719722408601,12.140245,4
21,29.24163563592391,19.223528,11
22,-17.91406371637819,0.0,2
23,-13.87537884918771,10.0,3
24,-2.31633302548361,10.0,3
25,-13.3,-30.0,1
26,-13.027298196094527,10.0,3
27,13.153661753666965,17.56609,7
28,19.0288659106995,18.362843,8
29,-13.215680713524073,10.0,3
30,-3.674720974699781,7.349219,3
31,-2.8214395994748394,8.607696,3
32,29.934528130329877,17.054405,12
33,-17.504157951080835,0.0,2
34,41.38903453283804,24.202433,12
35,-22.395354896616453,-30.0,1
36,22.753217185074938,20.44851,9
37,3.194654137211433,18.535543,7
38,-13.3,-30.0,1
39,38.78270517720074,22.004229,12
40,-22.390825769718695,-30.0,1
41,-17.336172208632227,0.0,2
42,0.8000000000000007,15.0,4
43,-12.188617149167047,-30.0,1
44,20.837667311101846,22.398926,8
45,-8.674895546040545,15.0,4
46,9.57189887396767,16.256897,6
47,39.33315995751963,21.753838,13
48,-22.18888801607769,-30.0,1
49,14.270180774985,18.79962,7
50,39.40258613832307,21.794445,13
51,131.1820036493184,26.562408,32
52,36.35573164783323,22.751543,12
53,-15.240467048727755,1.7430853,3
54,-5.855594255525759,2.124358,3
55,13.01350167582465,16.76572,10
56,25.39659304691754,19.846048,9
57,-3.2366779549971127,18.0,5
58,-12.207195475949604,-30.0,1
59,-21.433251292074228,-10.8836,2
60,10.493878355457587,13.914233,6
61,-9.283589079960652,7.0375886,5
62,41.98940304000738,22.920448,12
63,17.01895072431285,19.380878,7
64,-13.3,-30.0,1
65,9.481513673001707,15.084564,6
66,1.627468748957444,13.713444,4
67,-9.289305652260506,-7.865408,2
68,33.24467217483739,20.182085,11
69,74.15051532135317,21.766504,24
70,-22.20514442422408,-30.0,1
71,8.325078078203436,16.742264,6
72,4.320108286689553,16.809204,7
73,26.53772857860605,23.333334,9
74,-7.475784459032187,-7.3942223,2
75,8.793265179557014,15.78999,6
76,29.63105710762762,22.26295,10
77,56.66957868613558,25.649282,15
78,22.094255695725725,21.241291,8
79,12.225543492696563,17.061201,6
80,22.675025420646307,19.02226,9
81,-4.151519870160923,3.9596233,4
82,-22.437248658746128,-30.0,1
83,11.646976424592044,20.0,6
84,105.30605718869198,24.188793,26
85,-2.8824303683542976,10.0,3
86,-13.3,-30.0,1
87,-3.1501869406625183,10.0,3
88,12.937202473475764,16.128073,7
89,6.9900253501975715,18.0,5
90,-8.229910794318144,12.514542,4
91,43.5841461105411,20.820944,14
92,122.6429780511067,24.984829,31
93,54.57568795600554,22.167253,17
