Episode,Total_Reward,Avg_SINR,Steps
1,-12.649906681807533,10.0,3
2,27.454473888884035,20.60764,10
3,12.526471319247596,17.25215,6
4,-2.88657471719554,12.037684,6
5,11.676144353678819,20.0,6
6,-12.364326833330576,-30.0,1
7,11.29801767494208,19.039545,6
8,6.460945781185632,20.020031,7
9,-12.128947942244217,-30.0,1
10,29.072981655409833,22.087667,12
11,10.140932135884572,15.220802,6
12,47.87530550184095,22.090025,14
13,2.2585644794020503,15.957237,6
14,25.78075956444632,23.333334,9
15,24.304914103099758,18.751835,10
16,76.11273808024768,23.585106,20
17,-22.262397238984338,-30.0,1
18,10.853072328522568,22.5,8
19,-0.986027312302399,9.610683,4
20,6.808732346689762,16.284018,5
21,-4.469876901347522,4.3318353,3
22,119.5764078372946,23.492432,31
23,-6.789055255520619,12.051145,5
24,33.64435388014069,18.137707,12
25,-7.4421511472355375,0.0,2
26,-10.559672607355267,10.452187,4
27,-12.16102653711173,-30.0,1
28,-22.276271089659335,-30.0,1
29,-22.287438457184898,-30.0,1
30,-0.5099205061210448,14.56397,6
31,18.084916880235895,19.749027,7
32,34.09039512033658,22.879648,14
33,1.997318612838228,12.822529,4
34,55.45853905864158,21.491356,16
35,20.786390542893802,18.061153,8
36,25.746032711111226,23.686617,11
37,44.940378281405955,24.718557,13
38,24.996796352930133,18.167212,10
39,-13.3,-30.0,1
40,1.618681843902701,15.0,4
41,33.35457167866329,22.740948,11
42,17.831318539003036,21.428572,7
43,41.43652376108943,23.531301,13
44,-8.600000000000001,-0.4403677,2
45,-18.59789268541231,-0.53556824,2
46,45.296978327027716,22.826853,14
47,34.06459893338412,24.545454,11
48,-4.52064743935011,18.0,5
49,19.442568439762358,19.089352,11
50,17.388821626453176,21.428572,7
51,28.34688195917194,22.126682,10
52,11.617398589424905,19.70442,6
53,-7.377155634750605,-6.145795,2
54,1.0185767291273873,11.634029,4
55,12.50058711619516,20.0,6
56,6.60909101180509,12.370497,5
57,26.036211292401305,22.916325,9
58,6.472906499101292,18.0,5
59,-18.578572373983388,-1.8374205,2
60,-4.673915890048297,4.298742,3
61,39.664607346842715,22.71853,15
62,1.7895272038520034,13.017115,4
63,-13.232353512900524,10.0,3
64,232.69945800865426,26.169683,50
65,-2.7135728998271045,10.0,3
66,10.252546145114072,16.623724,6
67,-9.372318821998743,15.0,4
68,-11.802586403430096,9.900719,4
69,2.371449377039964,12.543173,4
70,-7.632711280234959,0.0,2
71,31.045191199906796,22.543356,10
72,-11.715008332370608,8.416717,4
73,-6.572051036321913,1.5694174,3
74,-9.449566302409455,-8.933774,2
75,61.11158710939179,22.703787,17
76,-13.304670809414391,10.0,3
77,2.0791571405669806,15.0,4
78,0.9213500965891015,14.152592,4
79,0.45669286915450513,8.92612,5
80,45.28150369510229,24.299717,13
81,-7.7451675604529475,-0.4430561,2
82,-17.51029417182916,0.0,2
83,40.03575052362979,20.56604,14
84,34.99458834438293,20.84991,14
85,36.16478973983342,21.80552,11
86,11.982849174196597,20.0,6
87,-18.770906564545044,-6.455209,2
88,-22.29743515294978,-30.0,1
89,-13.3,-30.0,1
90,38.69977886786685,22.353348,12
91,106.51689830525868,25.47977,26
92,-11.142018473597165,-11.805941,2
93,-1.7440556258611188,8.805901,4
94,14.238772076508791,17.532705,7
95,0.5751673827747474,13.906166,8
96,-2.8653162636432725,10.0,3
97,6.927407579992394,16.76987,5
98,-14.146746728470003,9.131547,3
99,17.014620634542577,21.28837,7
100,24.720000842188192,21.34231,9
101,-6.463062281231478,1.7999395,3
102,6.621351799286511,12.58318,6
103,-3.813352376276354,9.632388,3
104,12.933800360669057,18.576498,6
105,1.9150096461166406,14.992079,4
106,78.38991341590688,23.8007,21
107,15.644420028833029,19.842516,7
108,7.3010774854658305,9.518486,6
109,-22.284890205232987,-30.0,1
110,16.866295974807155,17.99831,8
111,-8.600000000000001,-0.41099644,2
112,14.848462257139225,15.464011,7
113,31.630217425464842,22.691782,13
114,-3.056619175469267,6.8485236,3
115,-17.786083518749884,0.0,2
116,3.4398137878531507,18.107199,7
117,29.873840220834904,21.90195,13
118,-13.3,-30.0,1
119,-22.381405444929964,-30.0,1
120,1.0103432455321801,13.445297,4
121,21.233165228195784,17.105919,9
122,2.1656698242979715,15.0,4
123,37.69385592106665,23.212358,11
124,-12.22035053560633,-30.0,1
125,-13.023539865299476,10.0,3
126,7.00048656425869,13.713542,6
127,-12.344444666364527,-30.0,1
128,22.80752947280806,17.64268,9
129,55.029694517063916,23.363066,15
130,-13.167332139902626,5.57724,3
131,-12.197009722387712,-30.0,1
132,-7.46520317938636,0.0,2
133,1.6987991290195446,15.0,4
134,-17.714753529158344,0.0,2
135,74.35265857026387,21.73972,21
136,-13.106116525384866,6.4856515,3
137,42.74334226729081,22.465239,13
138,-13.210936165653944,6.533951,3
139,42.182711655642166,22.733759,16
140,-8.675981847428845,15.0,4
141,-13.3,-30.0,1
142,19.360428149901338,19.292816,8
143,1.3432807022760844,14.704706,4
144,-3.5388668721222807,15.873845,5
145,20.27831225800244,21.739962,8
146,27.965310767289758,18.801641,11
147,-7.750484122459522,15.0,4
148,50.74989864179594,23.59773,14
149,7.112985295118538,19.919237,7
150,-3.9000000000000004,10.0,3
151,-3.1467149360798015,8.501378,3
152,39.22223985317464,21.745918,12
153,10.618560517756798,22.5,8
154,8.533868456023644,15.814949,6
155,10.955855846743184,22.089676,8
156,-12.77294940808719,6.9969826,3
157,2.3923692979530404,12.774353,4
158,13.483811693155399,21.450722,9
159,6.54915227259573,18.0,5
160,-8.507153070358203,9.197216,4
161,35.15158328464803,21.6516,11
162,-12.572224051693432,6.094602,3
163,40.486529450688224,21.31047,12
164,3.354254954173646,14.041412,5
165,-12.228814936825824,-30.0,1
166,-2.741305142723874,10.0,3
167,11.976878550323692,17.795721,6
168,-9.544698955120166,-8.340921,2
169,-17.6079004050753,-4.234582,2
170,11.95326104118875,22.5,8
171,48.32932191497878,23.979141,14
172,-17.636269902350733,0.0,2
173,18.214513995920626,18.549025,11
174,-8.466714293203651,-3.1059856,2
175,-7.4399175216867075,0.0,2
176,-17.376902403941056,0.0,2
177,11.54228867929157,18.231812,6
178,1.588751830562348,15.0,4
179,-8.763480200301567,15.0,4
180,12.284006260849713,19.086576,6
181,32.29378599411861,22.80812,12
182,-17.578243126103743,0.0,2
183,-4.633839489301078,14.602803,5
184,-3.7412699643969454,10.0,3
185,3.8496685828538553,18.351538,7
186,-9.545784896604522,-8.01348,2
187,-17.78255389291448,-1.0950327,2
188,16.323318615116207,21.428572,7
189,-3.037145538723246,10.0,3
190,46.9984877416842,24.35895,16
191,-12.174244481163155,-30.0,1
192,-6.636023070245621,1.9630483,3
193,6.164801987178642,21.199398,7
194,-13.3,-30.0,1
195,6.641211691354091,19.896444,8
196,-22.28311302785618,-30.0,1
197,-2.806694319742279,10.0,3
198,-22.180451711666713,-30.0,1
199,14.194076639902207,18.85431,7
200,6.749470642041931,16.622478,5
201,-7.247983572472561,0.0,2
202,5.595690551163438,18.0,5
203,8.035638740234958,15.989487,6
204,-2.825052048227132,9.5528,3
205,16.01146443284209,22.693956,9
206,15.664895416680633,19.122673,10
207,-17.473772082980794,0.0,2
208,-13.3,-30.0,1
209,-8.474957104243739,11.776123,4
210,-12.348907183310237,-30.0,1
211,-7.668345749887864,0.0,2
212,19.03469278591925,20.017733,8
213,-12.186295787024909,-30.0,1
214,-3.9000000000000004,7.534983,3
215,8.87666232441477,12.222615,6
216,-7.550349807971263,0.0,2
217,-18.5546932382303,0.0,2
218,0.10551724589178946,16.350729,6
219,65.12015376401712,22.268631,19
220,6.031812986027042,19.965668,7
221,42.12954444819571,23.288445,15
222,20.870058745982323,16.138222,9
223,-19.715651057021788,-9.410826,2
224,-22.24038407840512,-30.0,1
225,6.868818185337112,17.861654,5
226,11.11411580337224,16.28316,7
227,18.521782572588286,17.995146,8
228,-12.201160845975032,-30.0,1
229,-13.3,-30.0,1
230,4.6416718631134675,14.048714,5
231,18.39994846722085,20.072939,10
232,-22.22727458453172,-30.0,1
233,16.344959864769198,21.056147,7
234,17.832040056727003,21.75095,10
235,-13.251189642481458,10.0,3
236,42.99244673817003,19.942636,15
237,-13.944765881096727,10.0,3
238,33.4751815130676,20.501152,11
239,-7.4805725478219625,0.0,2
240,39.019544479198395,22.599335,15
241,0.22211226579811694,17.110811,6
242,-1.2459067765984102,12.442643,6
243,-22.213050526718714,-30.0,1
244,5.879231690176368,21.428572,7
245,-3.5792922752548257,9.483266,3
246,33.78641281728696,21.253912,11
247,-7.062549018859864,-0.58119583,3
248,-12.202629134389571,-30.0,1
249,38.308669313740424,23.355999,11
250,-12.178758427596774,-30.0,1
251,-12.32004922882625,-30.0,1
252,-2.9488536142149115,10.0,3
253,105.0557490357962,27.03736,28
254,-2.622425807298473,4.560402,5
255,-6.0186783753316995,14.92053,5
256,-8.306152441480828,-7.072639,2
257,2.2345943544433275,10.500116,5
258,110.2431309949755,25.594799,27
259,-0.9223067851676223,9.676151,4
260,11.778350560929432,22.5,8
261,22.361250340381314,20.778412,8
262,-0.29046371732474086,6.9878826,4
263,29.472187119086772,23.308588,12
264,20.372015539641282,20.206457,8
265,-7.321481241777933,0.0,2
266,56.265669347938214,22.116058,16
267,37.69815149601757,22.643408,12
268,31.7253005495982,24.0,10
269,57.46990863459564,23.381306,16
270,17.11088974291821,21.057428,7
271,-22.389050720995918,-30.0,1
272,-7.358980175948453,13.629477,5
273,2.074834525038934,20.0,6
274,12.763949662794907,18.702576,9
275,50.407093532173484,25.139252,14
276,-13.3,-30.0,1
277,-8.312547926910348,15.0,4
278,-8.436392583047521,0.0,2
279,-12.15291566230525,-30.0,1
280,3.91025466330964,13.7172165,5
281,10.483138136920182,18.505476,9
282,-7.516460386955114,0.0,2
283,32.42337629460506,21.568121,11
284,-22.24722968491021,-30.0,1
285,-12.161123321803043,-30.0,1
286,14.731604504840838,19.059092,7
287,-3.047410821444007,10.0,3
288,-18.481051352165082,0.0,2
289,25.64370072531177,20.011301,13
290,26.045327658769974,17.618856,11
291,34.435301277110796,20.477491,11
292,-9.676550477317589,-8.2337265,2
293,-7.449134179478585,-2.8871527,2
294,15.32986453075344,18.937239,10
295,31.384934811235258,22.73684,13
296,-2.61569088342387,9.563151,3
297,-12.157600159987904,-30.0,1
298,48.54591309779536,24.549686,16
299,-12.326318586140042,-30.0,1
300,-1.120663163158234,10.383316,4
301,66.67825180097586,23.982222,22
302,1.6944722678745414,19.257029,6
303,-12.175169571889143,-30.0,1
304,0.6477350196362508,12.033888,4
305,-12.15024943509817,-30.0,1
306,-22.416900329925557,-30.0,1
307,31.734606962408748,20.14734,11
308,-12.361976322544429,-30.0,1
309,50.457880615455466,20.839521,15
310,8.879414934454356,18.26125,8
311,-7.555498541845461,0.0,2
312,97.7950370063994,24.005823,25
313,1.2899352091881138,13.207998,4
314,0.15482335906282785,9.341183,4
315,71.5987162802332,22.169857,20
316,35.46897321219731,23.444311,11
317,17.070300317500873,19.925085,7
318,17.495448628612426,21.006165,7
319,-12.159444334794953,-30.0,1
320,22.532494852051105,17.43008,9
321,71.06519687550012,25.667973,19
322,95.5891055881473,24.565062,27
323,-12.351589335374296,-30.0,1
324,49.4029696228786,22.043665,15
325,-22.230373431278664,-30.0,1
326,-4.8266424361569875,4.0745187,3
327,5.5603786898319765,18.0,5
328,-18.581120218072662,0.0,2
329,9.473106792153418,15.721942,6
330,-12.126149787431892,-30.0,1
331,12.38373872565499,20.0,6
332,25.149950907858074,22.611656,11
333,-12.37080852008858,-30.0,1
334,-12.184467674451076,-30.0,1
335,23.75521416470288,19.582367,9
336,16.45373857801434,18.565187,8
337,-2.9121730453111674,10.0,3
338,-12.187670755302637,-30.0,1
339,-3.824136453220266,13.293863,5
340,2.0945262020714353,15.0,4
341,21.307144376468617,22.449266,8
342,-12.230708385171367,-30.0,1
343,-3.9000000000000004,10.0,3
344,48.60048985251014,22.581387,14
345,-8.539093126933949,0.0,2
346,-7.493108784230154,0.0,2
347,73.272853006114,23.838375,20
348,16.221629151743315,18.960377,7
349,-12.240464508245491,-30.0,1
350,18.045798526892025,19.932106,8
351,12.060560711026294,17.373976,7
352,10.712698003556408,15.515013,7
353,6.9841130521182535,11.351443,6
354,-12.497664506728727,10.0,3
355,53.27826891238503,20.245113,16
356,19.831391725578197,17.048164,9
357,14.501782558424964,16.60141,7
358,-7.493287702521408,-0.44290066,2
359,-12.209132563062585,-30.0,1
360,-22.175394607838278,-30.0,1
361,55.58001335687044,22.653622,16
362,-1.6440432706520447,6.340273,4
363,75.32495034937364,22.568886,21
364,25.47663978488444,24.545454,11
365,21.46810291962619,20.771011,8
366,-7.320835278631776,0.0,2
367,27.959952356590303,22.006582,10
368,74.14011023495985,22.622032,20
369,-3.736407326428928,9.900932,3
370,-12.17392484066691,-30.0,1
371,67.99332212968493,22.51489,19
372,-13.3,-30.0,1
373,-12.143168968850876,-30.0,1
374,42.62741721046319,22.62537,13
375,36.378101176370805,23.305517,11
376,18.01470496874073,17.683832,8
377,34.03972388535576,21.658705,11
378,-13.3,-30.0,1
379,-13.806740840007196,10.0,3
380,-22.237038898830026,-30.0,1
381,16.825851247679445,19.547297,7
382,-12.133813085895566,-30.0,1
383,21.249104714913695,17.159111,9
384,42.664958415857924,21.047672,13
385,12.542317388845586,14.843087,7
386,14.199591838072603,17.059021,7
387,-3.6459158002526024,10.0,3
388,-17.535411628571126,0.0,2
389,1.9498663603221367,11.405401,4
390,-2.616864686464819,10.0,3
391,-8.490073998433612,-7.0878267,2
392,-6.622703700330764,1.994461,3
393,-7.638071665299242,0.0,2
394,-12.359966563094181,-30.0,1
395,-7.586433384022086,0.0,2
396,40.96305647357268,22.177408,13
397,11.307963745322882,18.377787,6
398,-7.636112696214775,15.0,4
399,27.713459317179375,19.77193,10
400,-8.600000000000001,0.0,2
