Episode,Total_Reward,Avg_SINR,Steps
1,-7.647345447540284,2.087757,3
2,-6.546733093261718,3.0384266,3
3,-13.4,-30.0,1
4,-11.44442481994629,-9.611062,2
5,-13.3,-30.0,1
6,-7.80604772567749,1.906587,3
7,-8.7,0.0,2
8,-8.7,-3.2369184,2
9,24.050000000000004,21.812967,9
10,5.709179039000942,18.0,5
11,5.644909944399666,18.0,5
12,-7.208184814453125,2.9863586,3
13,-13.3,-30.0,1
14,-4.0,4.643954,3
15,22.155830097198482,13.780563,11
16,-13.3,-30.0,1
17,10.207002160170788,15.732708,6
18,10.2,17.846888,6
19,-8.649999999999999,0.0,2
20,0.6500000000000021,15.0,4
21,-13.219637002032398,-30.0,1
22,-6.598492050170899,1.3403854,3
23,-3.9000000000000004,9.669151,3
24,-13.3,-30.0,1
25,-13.3,-30.0,1
26,-8.50154836539501,0.0,2
27,44.572326150585084,24.381083,14
28,-11.089978790283203,-8.474947,2
29,-13.35,-30.0,1
30,-13.4,-30.0,1
31,-8.65,-0.015000343,2
32,-8.600000000000001,0.0,2
33,-13.3,-30.0,1
34,5.449999999999999,10.82726,5
35,-8.600000000000001,0.0,2
36,5.200000000000001,18.0,5
37,8.609654617309571,11.274846,7
38,-4.049999999999999,5.660436,3
39,-8.600000000000001,0.0,2
40,-13.4,-30.0,1
41,-3.4803569102457637,4.8886147,5
42,-3.9999999999999982,10.0,3
43,0.6500000000000021,14.890709,4
44,-7.28674545288086,2.4624913,3
45,-13.35,-30.0,1
46,-13.35,-30.0,1
47,-13.3,-30.0,1
48,-4.0,10.0,3
49,-10.776133155822755,-7.940333,2
50,-13.3,-30.0,1
51,-13.3,-30.0,1
52,-13.3,-30.0,1
53,-8.600000000000001,-7.2501154,2
54,-13.35,-30.0,1
55,-8.600000000000001,0.0,2
56,-13.4,-30.0,1
57,-8.593745803833007,-0.98957634,3
58,19.399999999999995,21.21702,8
59,-3.9999999999999982,10.0,3
60,-13.3,-30.0,1
61,0.5,9.319473,4
62,-8.8,-3.6624804,2
63,9.987735366821285,15.763375,7
64,-13.3,-30.0,1
65,-13.35,-30.0,1
66,-13.3,-30.0,1
67,-13.3,-30.0,1
68,0.8000000000000007,15.0,4
69,-3.9000000000000004,10.0,3
70,-2.621715545654297,6.6443415,4
71,-8.649999999999999,0.0,2
72,-13.3,-30.0,1
73,-13.35,-30.0,1
74,-13.35,-30.0,1
75,-4.199999999999999,6.9364524,3
76,14.200000000000005,15.336012,7
77,-7.601676559448242,1.4481481,3
78,0.678932189941408,7.719378,6
79,10.149999999999999,20.0,6
80,14.609483285223057,16.197266,9
81,0.6160035133361799,6.259236,7
82,-13.4,-30.0,1
83,-8.8,-6.7772017,2
84,-13.3,-30.0,1
85,-13.4,-30.0,1
86,6.684663860502894,9.555184,7
87,9.800000000000002,20.0,6
88,-13.3,-30.0,1
89,18.545134639739988,11.93804,10
90,15.686421775817871,16.210396,8
91,-13.35,-30.0,1
92,-13.3,-30.0,1
93,-8.7,0.0,2
94,-13.3,-30.0,1
95,-13.35,-30.0,1
96,5.3000000000000025,18.0,5
97,14.773447610438348,12.800984,7
98,-13.3,-30.0,1
99,0.7000000000000011,13.062847,4
100,9.900000000000004,20.0,6
101,-13.3,-30.0,1
102,9.9,13.553819,6
103,0.6500000000000021,13.433643,4
104,10.2,12.629654,6
105,0.8496696610397247,11.692734,4
106,-13.35,-30.0,1
107,0.6500000000000021,8.380351,4
108,49.2200002670288,20.242014,15
109,-6.204346713766016,1.1745847,3
110,-10.758379364013672,-7.6459484,2
111,-13.3,-30.0,1
112,4.851083183288573,8.384818,6
113,-4.1,8.64949,3
114,0.6000000000000014,7.4635754,4
115,0.6500000000000021,15.0,4
116,10.05,18.097933,6
117,-0.22928123474121165,8.911656,5
118,0.8000000000000007,15.0,4
119,-7.177280235290526,-0.44379044,3
120,36.334093856811535,21.045206,13
121,24.06655320410489,23.333334,9
122,19.521194958047786,22.5,8
123,-13.3,-30.0,1
124,-8.600000000000001,0.0,2
125,19.25,15.744694,8
126,-13.35,-30.0,1
127,-1.4252479553222646,5.6203623,4
128,-8.8,0.0,2
129,-3.8216224986318252,10.0,3
130,-4.0,10.0,3
131,5.033965110778809,11.740359,6
132,28.65,18.730307,10
133,-3.9999999999999982,10.0,3
134,0.40000000000000036,11.613384,4
135,0.6500000000000004,12.524254,4
136,-3.8834299181737535,6.2905526,3
137,51.09762268066405,17.637012,16
138,-4.049999999999999,8.626503,3
139,-4.021406727174089,7.1564546,3
140,-8.649999999999999,-6.3823214,2
141,0.6000000000000014,15.0,4
142,-13.3,-30.0,1
143,60.23548262647028,21.997215,19
144,-13.3,-30.0,1
145,-13.3,-30.0,1
146,-8.600000000000001,-6.5576086,2
147,-8.537749420408883,0.0,2
148,-3.9499999999999993,10.0,3
149,-8.66530911895406,-7.0402317,2
150,-13.35,-30.0,1
151,-4.0,5.2671432,3
152,-13.35,-30.0,1
153,19.299999999999994,21.023918,8
154,19.15,22.5,8
155,-8.8,-1.5210114,2
156,-8.600000000000001,0.0,2
157,-13.35,-30.0,1
158,-8.8,0.0,2
159,-8.7,-3.1240978,2
160,-12.266383171081543,-11.665958,2
161,46.85451030731202,20.421122,15
162,-13.4,-30.0,1
163,-6.012473678588867,1.3204727,3
164,-4.199999999999999,1.9284872,3
165,-4.1,4.7694306,3
166,-8.649999999999999,0.0,2
167,9.980718594653082,13.098931,6
168,-8.014613342285156,0.23326366,3
169,-11.383496284484863,-9.20874,2
170,1.7394638061523438,13.389463,5
171,-6.367028999328613,2.6217155,3
172,-13.3,-30.0,1
173,-8.8,-0.18495178,2
174,-8.8,0.0,2
175,-4.1,6.1790924,3
176,-8.7,-2.0379448,2
177,-13.3,-30.0,1
178,-4.0,9.783381,3
179,-7.600247955322265,-2.2973518,3
180,-13.4,-30.0,1
181,-7.563119029998779,2.5614688,3
182,-11.171180343627931,-8.927951,2
183,-7.919920921325684,1.2968597,3
184,0.5000000000000018,15.0,4
185,-13.4,-30.0,1
186,-13.3,-30.0,1
187,-8.7,0.0,2
188,5.300000000000001,11.224937,5
189,41.42934341430664,22.778337,14
190,-3.439428520202636,8.700714,4
191,-13.3,-30.0,1
192,-2.036056000062265,5.7215986,4
193,-11.416735458374024,-9.291839,2
194,-2.556859016418457,7.390526,4
195,-8.7,-2.2244272,2
196,6.493816591391523,9.894571,7
197,-4.049999999999999,7.978644,3
198,-13.3,-30.0,1
199,-13.35,-30.0,1
200,16.82808055877686,11.594431,10
